year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,AZE,Azerbaijan,53.524,9.874310603,29.50439208,0.7090844999999999,37.4,48.5,62.8,10089.08007,21151.780310000002,12.650430000000002,12.643899999999999,12.6544,90.6636,7.03716,15847.418829999999,0.949377968,0.317567566,24.14810844,156.29404309999998,23.620412599999998,15599.61753,80,0.756965427,0.733754201,0.772878901,0.762805989,3.7639318100000008,8.859000000000002,17,0.682395043,0.6809563839999998,0.695229006,0.6655706149999999,3,2,66.1,62.9,69.5,72.12299999999999,75.16499999999999,69.077,0.801892308,10.730509999999999,10.4502,11.0357,8.511,10.041283389999998,6.949000000000001,0.5914039999999999,0.8846950000000001,95.60848999999999,93.84367,97.52972999999999,-7.293640000000001,0.90998,10.32,2.7814300000000003,1.1300000000000001,43.83,16.8,9.827589000000001,1.295454545,5,13.7,55.3,56.1,27.71962547,1.5,32.922000000000004,1.0148148149999998
2017,BDI,Burundi,26.781999999999996,32.83918,32.79912604000001,0.42351911100000006,91.5,6.1,77.7,806.8546326999999,594.3088962,11.684019999999999,11.2958,12.1114,NA,NA,702.225313,1.001805984,0.47066428200000004,NA,7.629147845999999,NA,702.2560922,185,0.41721617400000005,0.4185802860000001,0.4178257000000001,0.2944269490000001,39.48821,20.929329999999997,38.1,0.25627899500000006,0.278105659,0.23280536100000002,0.360515123,6,10,78.9,80.2,77.5,57.85699999999999,59.879,55.882999999999996,0.5824153849999998,2.96889,2.7174,3.6723,4.886,33.342550970000005,5.6979999999999995,0.27838000000000007,1.9521389999999998,9.28,7.5,10.46,NA,0.92128,439.329,0.9635629999999998,1.03,21.66,37.80487804999999,10.864245,0.55,1.6,2.9,12.7,92.4,6.726228237,89.5,85.79700000000001,0.6904761899999998
2017,BEL,Belgium,4.878,8.650563333000001,135.655178,0.892796333,1.3,77.4,49.3,33259.76727,51301.69753,19.762399999999996,20.763199999999998,18.7788,169.403,-6.30533,42658.57617,0.9708563909999999,0.047536186,24.62559249,485.116229,23.27727485,42156.37247,17,0.916066037,0.901293263,0.9283486950000001,0.9129764530000001,8.693299999999999,13.658389999999999,3.6,0.81518287,0.8359751920000001,0.7882785679999998,0.9091706460000001,1,4,53.2,47.8,58.7,81.303,83.616,78.922,0.9431230770000001,11.78389,11.6314,11.9464,28.866,8.742911705999997,7.353,2.1225300000000002,0.6465139999999999,84.35792000000001,82.18702,86.67337999999998,7.490936,0.9855599999999999,0.053000000000000005,2.1335100000000002,1.05,46.3,41.428571430000005,11.429336000000001,0.934210526,7.4,19,98,10.8,98.81755066000002,NA,26.572,0.9268292680000001
2017,BEN,Benin,86.096,36.31635,25.93297724,0.47073544399999995,43.2,38.3,69.1,1795.1914789999998,2328.944163,12.56764,11.0672,14.0429,79.386,NA,2064.236334,0.8753482100000002,0.6114863229999998,28.569658420000003,23.06926948,28.569658420000003,2061.433065,163,0.5146196730000001,0.47912984500000005,0.547359142,0.45709260300000004,43.65639,30.292659999999998,35,0.265229343,0.326461443,0.318627095,0.41171,14,26,70.9,68.7,73.1,61.171,62.683,59.629000000000005,0.6334,3.64903,3.014,4.26,5.998,36.56257996000001,6.045,0.362586,1.809238,25.4,18.2,32.720000000000006,NA,0.90996,0.583,2.8716299999999997,1.04,55.74,7.228915662999999,11.175692000000002,1.173913043,2.5,5.2,46.8,88,28.58588791,73.5,78.887,1.1063829790000004
2017,BFA,Burkina Faso,104.329,31.780691369999996,31.644703829999997,0.2858062780000001,28.3,39.8,62.3,1288.547008,2013.507358,8.525590000000001,8.2766,8.7684,62.8303,NA,1703.101629,0.8702619770000001,0.610299994,25.53614148,32.68828014,24.57205201,1650.0920959999999,183,0.4234231850000001,0.3934827800000001,0.45214290700000004,0.4234720840000001,39.15279412,24.18928,32,0.17390513400000004,0.28769657600000004,0.32103723599999995,0.4265169230000001,5,12,66.5,58.2,75.2,60.77,61.431,59.98,0.6272307689999999,1.4695299999999998,1.006,2.0484,4.596,32.054600259999994,10.059000000000001,0.46229699999999996,3.2817160000000003,8.488349999999999,6.021845243,11.650446740000001,NA,0.98915,2.7030000000000003,3.4514399999999994,1.05,48.33,11.02362205,19.193382,2.2195121949999996,6.3,8.6,28.7,87.2,34.49893570000001,66.8,86.208,1.563636364
2017,BGD,Bangladesh,83.508,23.42182333,63.66930332000001,0.508459756,39.1,39.9,54,2040.80038,5285.425679000001,11.364567200000002,11.719199999999999,11.3061,35.303999999999995,0.8615,3523.983851,0.88117434,0.5423126869999999,30.51045153,580.2935432000002,30.51045153,3676.9233780000004,136,0.6081558370000001,0.5670413860000001,0.6435064659999999,0.544504773,37.308550000000004,15.65692,17.3,0.31876079300000004,0.461603727,0.459252096,0.671880246,1,6,56.5,33,79.8,72.80799999999999,74.62299999999999,71.191,0.8124307689999999,5.783320000000001,5.2064,6.7268,7.662999999999999,24.097789,109.55799999999999,8.395237000000002,15.166773,45.5,44,48.160000000000004,-0.6513528999999999,0.7657,16.779999999999998,5.405260000000001,1.05,18.38,20.285714289999994,164.66975099999996,2.1212121209999997,4.4,11.4,35.9,57.5,35.83634567,67.3,42.641,1.1067961169999998
2017,BGR,Bulgaria,39.5,12.28211667,55.29801452000001,0.8052293330000001,6.3,64.5,50.1,14776.966489999999,22929.707480000005,14.81046,15.0366,14.598799999999999,131.122,2.9143,18563.30662,0.9901067509999999,0.217373367,20.876883660000004,131.3537906,19.209965210000004,18740.111839999998,51,0.813006249,0.808053166,0.8161273160000001,0.7905126079999998,6.51633,23.630020000000002,6.7,0.752757933,0.7100254380000001,0.6037143209999999,0.7876529539999999,4,6,53.4,47.8,59.6,74.874,78.369,71.485,0.8442153849999999,11.81483,11.8731,11.7508,32.02,12.666669050000001,4.601999999999999,1.4736559999999999,0.320467,94.815,93.67593999999998,96.06474,3.96845,0.9413400000000001,0.722,3.88038,1.06,47.809999999999995,23.75,7.0845709999999995,0.8656716420000002,6.3,14.4,74.7,8.2,73.63685608,NA,21.915,0.98630137
2017,BHR,Bahrain,13.368,NA,NA,0.7578057220000001,1,63.9,71.3,18774.086880000006,55130.17899,15.98681,16.603800000000003,15.596400000000001,NA,1.4696299999999998,43290.70452,0.9311480550000001,0.222235607,NA,64.61501290999999,NA,41579.92715999999,43,0.846108339,0.8051416450000001,0.8646762900000001,0.910896668,19.003891760000005,NA,5.6,0.613793143,NA,NA,0.828367262,2,1,72.2,44,87,77.038,78.145,76.189,0.8775076920000001,9.41183,9.293,9.5306,3.045,NA,1.163,0.03540399999999999,0.10749900000000001,59.160000000000004,63.720000000000006,57.06,9.926572,0.84923,0.501,NA,1.04,20.59,15,1.492584,8.6,1.3,5.8,89.2,1.8,75.40673828,NA,25.315,2
2017,BHS,Bahamas,26.747999999999998,NA,72.40045716,0.7255141669999998,4,84.3,66.3,22155.64858,31396.991780000004,12.822630000000002,NA,NA,75.46390000000001,NA,27717.8473,NA,0.34004296700000003,27.023293669999997,10.958555830000002,26.278356529999996,26680.624480000002,54,0.8071262960000001,NA,NA,0.8438762750000001,6.2924439350000005,NA,8.7,0.6798615939999999,NA,NA,0.784098446,2,10,75.8,70,82,75.823,78.752,72.742,0.858815385,11.0799,11.475200000000001,10.5,12.751,NA,0.279,0.03556599999999999,0.027489,87.49693973000001,87.35741946000002,87.63646,NA,0.7033799999999999,0.378,NA,1.06,48,21.818181820000003,0.395361,1.2,12.6,25.7,82.9,14.6,NA,0.2,28.991999999999997,1.178899083
2017,BIH,Bosnia and Herzegovina,10.019,15.27605608,56.801496189999995,0.718054083,19.1,48.7,34.7,7723.116587,15856.415889999998,14.218442999999999,14.8911,14.4608,86.9273,2.3897999999999997,11713.89478,0.923817063,0.16594619600000005,20.47805386,41.08082814,16.75068974,11716.020700000001,77,0.768450831,0.7394479469999999,0.8004268120000001,0.7195603639999998,19.767798229999997,20.16037,5.9,0.576110601,0.6491350120000001,0.5744943330000001,0.826444108,8,31,46.6,35.2,58.7,77.087,79.56400000000001,74.551,0.8782615380000001,9.692919999999999,8.6328,10.853800000000001,23.909,15.52679932,2.4299999999999997,0.581079,0.15533000000000002,79.87346,71.70435,88.71581,-1.5635189999999999,0.90357,17.694000000000003,10.986400000000001,1.06,32.7,19.29824561,3.5070170000000003,2.0888888889999997,25.6,55.4,47.9,20.9,54.7417984,0.2,20.387999999999998,1.2338530069999998
2017,BLR,Belarus,17.16,6.47209723,41.94893633000001,0.837996389,9.9,59,63.7,13478.66848,19592.06551,15.45131,15.8512,15.0702,133.55200000000002,2.3404599999999998,17167.96726,1.019545704,0.13027744400000002,26.24606698,163.23088669999999,25.011169310000003,16323.46154,53,0.8075295960000001,0.8143521079999999,0.7987401689999999,0.769657429,3.67781,10.83848169,4.9,0.807176474,0.754837072,0.6862382499999999,0.776454923,3,3,64,58.4,70.7,73.07,78.46700000000001,67.537,0.816461538,12.2638,12.193299999999999,12.351700000000001,21.618000000000002,6.525150731999999,6.482,1.4012449999999999,0.5770590000000001,91.90175,87.00197,92.21481000000001,-4.607257,0.9695099999999999,3.657,2.2047200000000005,1.06,51.449999999999996,33.13253012000001,9.468338,1,0.5,1.1,78.1,2.7,81.33817290999998,0.3,24.455,1.1
2017,BLZ,Belize,63.466,21.293606669999996,71.94440519000001,0.7053166669999998,15.4,69.5,62,5689.372147,8654.815882999997,12.815400000000002,12.9785,12.6509,112.84,1.39484,7824.362459000001,0.978604348,0.38582526200000006,19.01523395,2.9316399499999997,18.579978240000003,7165.809920000001,106,0.7075531539999999,0.699027937,0.7143110889999998,0.6452959130000001,15.854490000000002,37.92633000000001,10.1,0.5934923059999999,0.5499523879999999,0.400558856,0.699670954,11,10,67.1,53.2,81.3,70.588,73.612,67.91300000000001,0.778276923,10.48,10.5322,10.3801,5.952,22.27405327,0.24300000000000002,0.014435,0.04088,78.61418015,78.91994727000001,78.39561663,-1.3772659999999999,0.7441099999999999,0.065,4.9083000000000006,1.03,43.28,11.111111109999998,0.374681,3.25,7.6,16.6,45.6,26.8,52.28493881000001,10.4,48.544,1.5961538460000002
2017,BOL,Bolivia (Plurinational State of),68.145,25.670235110000004,68.27203615999998,0.686730874,27,50.6,65.3,4686.422732,8736.578662999998,14.024227469999998,14.0019,14.0465,56.7047,1.9319799999999998,6885.828577,0.9286090740000001,0.450451118,22.22028662,76.09942311,21.26835549,6714.027191,118,0.6925369709999998,0.6645202859999999,0.715608219,0.63545884,20.03254046,31.77816486,25.2,0.549161234,0.5136757470000001,0.4335216820000001,0.5693200620000001,9,17,67.4,55.2,79.9,69.473,72.05799999999999,67.001,0.761123077,8.91507,8.1999,9.6738,10.873000000000001,25.826956720000005,6.813999999999999,0.740878,1.193854,58.2,50.52390588000001,59.48890159,-5.411306000000001,0.8705200000000001,0.528,3.4794699999999996,1.05,40.949999999999996,51.80722892,11.0516,1.4615384619999998,3.1,6.6,69.1,31.3,53.85283279,9.7,51.315999999999995,1.1578947369999997
2017,BRA,Brazil,61.597,23.167873280000002,111.26073769999999,0.6863869439999998,10.3,68.8,55.5,10072.52666,17566.26931,15.39793,15.855400000000003,14.9406,24.119800000000005,3.4216499999999996,14103.451529999998,0.992243091,0.406749409,15.502819800000001,2951.6870849999996,15.634520909999999,13755.336929999998,79,0.75924537,0.754967282,0.760869275,0.743800231,22.00948,36.69413983000001,10.8,0.5353167469999999,0.5776512010000001,0.470869134,0.7646910150000001,1,3,63.7,53.2,74.7,75.723,79.336,72.112,0.857276923,7.76,7.977200000000001,7.694599999999999,12.27,23.91771837,145.875,17.899128,14.828076999999999,59.96,61.027103190000005,57.68868228,-2.462586,0.90143,0.8550000000000001,0.13129500000000002,1.05,44.39,11.27946128,209.28827800000002,1.348214286,12.9,30.5,86.3,27.9,67.51464844000002,6.4,31.201,1.1380597010000002
2017,BRB,Barbados,37.259,15.377409250000003,NA,0.7766900000000001,2.9,77.9,59.5,13509.051129999998,18383.805569999997,15.29256,16.701,13.892600000000002,80.71310000000001,NA,16978.067690000003,1.015440031,0.28392697100000014,17.80641421,4.850956520999999,17.608367410000003,15842.94268,58,0.800268631,0.804514516,0.7922816629999999,0.765143992,5.54685,33.58537775,7,0.733608171,0.6686879449999998,0.508167492,0.802046308,10,8,65.9,62.3,70,76.057,78.4,73.603,0.8624153849999999,10.5569,10.5937,10.369800000000001,22.659000000000002,16.44206462,0.189,0.042721,0.017221999999999998,92.9,94.24000000000001,91.6,NA,0.9138400000000001,0.17200000000000001,2.3296099999999997,1.04,50,19.607843140000004,0.285719,1.086021505,9.7,29,31.2,15.9,NA,0.4,28.884999999999998,1.074074074
2017,BRN,Brunei Darussalam,10.272,NA,28.60661538,0.7038061109999999,0.5,81.8,62.3,63938.7478,88204.19081,14.46502,14.838299999999998,14.1152,85.17689999999999,NA,71809.25057999999,0.990493407,0.23564532800000002,34.804760099999996,30.784410299999998,34.587567879999995,76427.21032,39,0.853266972,0.84623052,0.8543525009999999,1,NA,NA,5.5,NA,NA,NA,0.8341296920000002,1,3,67.1,59,74.7,77.374,79.074,75.782,0.882676923,9.06,9.037999999999998,9.102,6.342,NA,0.31,0.01968,0.03435800000000001,69.7,69.06,70.3,NA,0.8279200000000001,0.001,NA,1.06,42.44,9.090909091,0.428697,1.301587302,7.1,28.2,77.3,5.1,NA,0.3,31.808,1.088803089
2017,BTN,Bhutan,20.339000000000002,26.3725566,NA,0.445240833,56.8,33.5,65.2,6002.181979000001,9888.553844,12.268229999999999,12.3762,12.1614,74.03190000000001,-0.4375740000000001,8708.597120999999,0.8925825469999998,0.4759583610000001,47.15993583000001,7.033150121,47.15993583000001,8064.8276510000005,134,0.6124176089999999,0.575850599,0.645151085,0.6631493789999999,41.72866981000001,19.589,17.8,0.259447756,0.4455827890000001,0.5332450470000001,0.6394527689999998,1,3,66.8,58,74.3,70.565,70.87599999999999,70.258,0.7779230770000001,3.1337,2.1309,4.167799999999999,7.123999999999999,27.242002499999995,0.554,0.039449,0.06969,9.616023407999998,5.959489861,13.731157819999998,0.43757360000000006,0.7993499999999999,7.952,1.71801,1.04,32.14,8.333333333,0.80761,1.736842105,2.4,10.2,40.2,71.5,27.681879040000002,9.6,38.72200000000001,1.228915663
2017,BWA,Botswana,29.981999999999996,NA,17.051824560000004,0.658925167,26.2,60.3,58.9,12613.316939999999,18521.35384,12.617309999999998,12.770999999999999,12.465600000000002,NA,2.3012699999999997,15807.37359,0.975663973,0.43448856600000013,NA,36.225141580000006,NA,15533.649240000002,101,0.7165521289999998,0.7074510279999999,0.725097008,0.762165844,NA,NA,18.6,NA,NA,NA,0.596323877,2,3,71.9,65.6,78.4,67.618,70.191,64.93900000000001,0.7325846149999999,9.25333,9.1702,9.48,6.096,NA,1.482,0.090321,0.260108,89.17999999999999,88.82,89.61999999999999,2.8273310000000005,0.9796400000000001,0.28400000000000003,0.20873600000000003,1.03,47.58,9.523809524,2.291661,1.463087248,18.1,35.7,68.7,15,46.788517000000006,21.2,48.576,1.2020202019999997
2017,CAF,Central African Republic,103.80199999999999,41.81473,NA,0.3413112,85.6,6.4,67.2,520.7222568999999,809.4882969,7.1800032069999995,5.874,8.4787,44.29290000000001,NA,661.2399677,0.7801602389999999,0.673355672,17.667716539999997,3.080769909,17.667628410000003,663.1516330999999,188,0.366809345,0.31929230599999997,0.409265033,0.28577229100000007,34.5496,49.194590000000005,41.7,0.223389546,0.21229381000000003,0.14518778400000001,0.29499800000000004,31,51,71.5,63.3,80,52.89,54.83,50.974,0.506,4.256,2.9819999999999998,5.5760000000000005,6.877,42.12420894000001,2.4759999999999995,0.17028300000000002,0.7304159999999998,21.84,13.16,30.84,NA,0.9437800000000001,545.525,NA,1.03,29.8,8.571428571,4.6590799999999994,1.240740741,6,10.6,41,67.5,9.717617035,91.2,81.27199999999999,1.06
